nlos,Distance,AoA,pos_x,pos_y,SNR main path 1,SNR main path 2,SNR main path 3,SNR main path 4,SNR first path 1,SNR first path 2,SNR first path 3,SNR first path 4,SNR Total 1,SNR Total 2,SNR Total 3,SNR Total 4,RSSI 1,RSSI 2,RSSI 3,RSSI 4,CIR main power 1,CIR main power 2,CIR main power 3,CIR main power 4,CIR first path power 1,CIR first path power 2,CIR first path power3,CIR first path power 4,Noise variance 1,Noise variance 2,Noise variance 3,Noise variance 4,CFO 1,CFO 2,CFO 3,CFO 4,AoA Phase 1,AoA Phase 2,AoA Phase 3,AoA Phase 4,First path index 1,First path index 2,First path index 3,First path index 4,Main path index 1,Main path index 2,Main path index 3,Main path index 4,Mapping 1,Mapping 2,Mapping 3,Mapping 4,CIR sample 1 real 1,CIR smaple 1 imag 1,CIR sample 2 real 1,CIR sample 2 imag 1,CIR sample 3 real 1,CIR sample 3 imag 1,CIR sample 4 real 1,CIR smaple 4 imag 1,CIR sample 5 real 1,CIR smaple 5 imag 1,CIR sample 6 real 1,CIR smaple 6 imag 1,CIR sample 7 real 1,CIR smaple 7 imag 1,CIR sample 8 real 1,CIR smaple 8 imag 1,CIR sample 9 real 1,CIR smaple 9 imag 1,CIR sample 10 real 1,CIR smaple 10 imag 1,CIR sample 11 real 1,CIR smaple 11 imag 1,CIR sample 12 real 1,CIR smaple 12 imag 1,CIR sample 13 real 1,CIR smaple 13 imag 1,CIR sample 14 real 1,CIR smaple 14 imag 1,CIR sample 15 real 1,CIR smaple 15 imag 1,CIR sample 16 real 1,CIR smaple 16 imag 1,CIR sample 1 real 2,CIR smaple 1 imag 2,CIR sample 2 real 2,CIR sample 2 imag 2,CIR sample 3 real 2,CIR sample 3 imag 2,CIR sample 4 real 2,CIR smaple 4 imag 2,CIR sample 5 real 2,CIR smaple 5 imag 2,CIR sample 6 real 2,CIR smaple 6 imag 2,CIR sample 7 real 2,CIR smaple 7 imag 2,CIR sample 8 real 2,CIR smaple 8 imag 2,CIR sample 9 real 2,CIR smaple 9 imag 2,CIR sample 10 real 2,CIR smaple 10 imag 2,CIR sample 11 real 2,CIR smaple 11 imag 2,CIR sample 12 real 2,CIR smaple 12 imag 2,CIR sample 13 real 2,CIR smaple 13 imag 2,CIR sample 14 real 2,CIR smaple 14 imag 2,CIR sample 15 real 2,CIR smaple 15 imag 2,CIR sample 16 real 2,CIR smaple 16 imag 2,CIR sample 1 real 3,CIR smaple 1 imag 3,CIR sample 2 real 3,CIR sample 2 imag 3,CIR sample 3 real 3,CIR sample 3 imag 3,CIR sample 4 real 3,CIR smaple 4 imag 3,CIR sample 5 real 3,CIR smaple 5 imag 3,CIR sample 6 real 3,CIR smaple 6 imag 3,CIR sample 7 real 3,CIR smaple 7 imag 3,CIR sample 8 real 3,CIR smaple 8 imag 3,CIR sample 9 real 3,CIR smaple 9 imag 3,CIR sample 10 real 3,CIR smaple 10 imag 3,CIR sample 11 real 3,CIR smaple 11 imag 3,CIR sample 12 real 3,CIR smaple 12 imag 3,CIR sample 13 real 3,CIR smaple 13 imag 3,CIR sample 14 real 3,CIR smaple 14 imag 3,CIR sample 15 real 3,CIR smaple 15 imag 3,CIR sample 16 real 3,CIR smaple 16 imag 3,CIR sample 1 real 4,CIR smaple 1 imag 4,CIR sample 2 real 4,CIR sample 2 imag 4,CIR sample 3 real 4,CIR sample 3 imag 4,CIR sample 4 real 4,CIR smaple 4 imag 4,CIR sample 5 real 4,CIR smaple 5 imag 4,CIR sample 6 real 4,CIR smaple 6 imag 4,CIR sample 7 real 4,CIR smaple 7 imag 4,CIR sample 8 real 4,CIR smaple 8 imag 4,CIR sample 9 real 4,CIR smaple 9 imag 4,CIR sample 10 real 4,CIR smaple 10 imag 4,CIR sample 11 real 4,CIR smaple 11 imag 4,CIR sample 12 real 4,CIR smaple 12 imag 4,CIR sample 13 real 4,CIR smaple 13 imag 4,CIR sample 14 real 4,CIR smaple 14 imag 4,CIR sample 15 real 4,CIR smaple 15 imag 4,CIR sample 16 real 4,CIR smaple 16 imag 4
1,22.640625,1.965949778,-1.100956482,2.639601262,45,42,43,41,43,39,42,37,47.09375,46.96484375,45.84765625,46.0859375,-65.96484375,-66.90234375,-65.7734375,-66.38671875,4986518,2441087,4232975,2785572,3754296,1104747,3590877,1037547,164,149,206,187,-499,-499,-498,-498,110.375,179.4375,80.5390625,147.0234375,830.609375,829.5,829.796875,828.75,840,833,839,832,65,129,67,131,65522,1,2,5,65529,5,65531,65524,11,65481,30,65481,65472,216,65253,762,65216,1151,65316,1342,64969,1675,64418,1786,64757,888,111,65083,174,64507,65217,64572,1,4,65529,0,65523,65523,65525,65520,5,4,17,24,65463,66,65071,95,64519,10,64451,65514,64802,186,64581,500,63868,564,64220,358,201,213,989,403,5,29,12,21,8,9,0,8,65535,65509,5,65486,29,152,108,648,255,1049,438,1184,429,1591,173,2135,65527,1575,65474,65533,65239,64602,64928,64705,9,13,65532,11,3,14,65526,19,65535,8,21,1,4,71,65287,271,64770,497,64556,551,64910,543,65053,875,64563,1410,64530,1276,11,347,955,65280
1,30.265625,2.099031133,-1.14410164,1.960594664,44,44,44,45,35,36,35,36,46.09765625,46.87109375,46.23828125,46.484375,-65.65625,-64.1875,-65.69140625,-64,3092998,2824038,3476198,3739734,456340,464938,450352,456809,127,106,134,122,-379,-379,-378,-378,53.109375,145.0390625,59.7890625,146.8125,828.015625,828.03125,828.390625,828.4375,833,833,833,834,65,129,67,131,2,10,65535,3,10,9,11,5,14,11,16,22,84,152,349,465,615,463,513,65402,65444,64938,64676,65420,64321,1084,64689,1689,4,736,587,64786,2,65535,5,5,2,6,7,10,4,7,65526,2,65406,109,65094,309,64825,290,64985,65310,65332,64753,65233,65061,64693,755,64443,1680,65021,1255,301,175,65532,8,65532,6,16,1,5,9,65534,4,65529,65528,28,48,170,292,424,547,581,292,305,65163,65163,65005,64467,352,64354,1577,65088,1700,511,237,65528,1,2,6,65533,65533,65532,65535,65532,5,65529,65533,65485,26,65273,172,64920,280,64862,34,65248,65001,65464,64783,65019,25,64395,1341,64532,1852,65475,956
1,27.765625,2.055397902,-1.015565744,1.928996169,41,40,44,41,40,38,40,40,44.88671875,43.58984375,45.9921875,45.015625,-67,-68,-67.08203125,-67.7734375,4837844,3191302,3338441,1942819,3230197,2110955,1582621,1441322,341,299,133,158,-421,-421,-421,-421,428.6796875,507.25,427.46875,507.9140625,828.078125,828.3125,828.25,828.46875,834,831,834,832,65,129,67,131,3,65528,15,4,11,8,0,12,7,15,65505,65500,65470,65137,139,64349,745,63716,1123,64358,510,65517,64965,224,64458,473,64544,1731,64881,2313,65349,1360,6,15,7,13,5,10,5,1,4,65535,7,65524,197,65448,819,65468,1514,280,1211,632,65210,209,63855,64829,63968,64761,64862,374,64918,1280,64114,836,65535,65533,3,3,16,3,16,6,65529,11,65518,65526,65508,65331,73,64774,471,64286,781,64651,439,65460,65259,172,64806,383,64744,1394,64944,1964,65291,1016,4,5,6,7,2,7,4,9,7,3,17,65529,112,65493,546,65497,1166,219,1096,524,65521,269,64338,65067,64159,64939,64717,387,64917,1223,64417,651
1,23.3359375,1.97808527,-1.105178984,2.561772709,45,43,43,42,44,39,43,37,47.1796875,47.03515625,45.8828125,46.109375,-65.5625,-66.1875,-66.43359375,-66.1640625,4783280,2860927,3459251,2854097,4137320,1142583,3347215,854375,160,158,176,161,-498,-498,-498,-498,85.5078125,146.6171875,116.0859375,336.5078125,830.15625,829.28125,829.859375,828.65625,840,833,839,832,65,129,67,131,9,16,65534,11,65530,6,65530,65513,1,65469,7,65526,30,382,91,929,248,1178,361,1360,126,1931,65283,2118,65289,911,65384,64895,65103,64533,64881,64801,5,3,6,1,65535,0,65531,65526,6,65535,9,24,65448,143,64979,367,64501,478,64633,424,65034,549,64712,1093,64102,1414,64692,825,601,65449,1062,65390,65523,7,65527,6,65532,5,65533,3,15,65503,28,65494,65472,131,65279,525,65206,892,65231,1099,64894,1443,64377,1727,64598,1207,65461,65508,312,64679,128,64660,65524,65532,65529,10,65527,65534,5,65526,65532,1,9,9,65493,45,65177,52,64686,65469,64546,65430,64804,107,64582,428,63844,604,64035,500,65491,249,980,218
1,31.4609375,2.119893272,-1.179532735,1.927771389,45,46,43,44,37,37,34,35,48.1875,47.84765625,45.765625,45.77734375,-65.0234375,-64.01171875,-64.9609375,-63.4453125,5016063,5491970,3028149,3682336,762294,791198,397012,434993,144,141,145,144,-378,-378,-378,-378,56.5546875,144.390625,62.9609375,153.09375,828.296875,828.34375,828.15625,828.28125,833,833,833,833,65,129,67,131,65533,1,5,65527,3,65535,1,14,13,13,11,65535,54,99,282,427,654,691,760,233,226,64881,64773,64933,64080,845,64277,2235,65318,1902,802,65496,3,65532,0,2,65535,15,65534,10,65534,2,65530,65534,65454,61,65159,270,64722,400,64664,2,65136,64736,65334,64642,64748,379,64159,1939,64581,2102,126,860,1,8,2,15,5,17,65531,6,5,9,17,6,55,122,222,435,486,560,514,70,82,64989,64899,65189,64315,758,64476,1747,65409,1304,743,65275,65532,5,65532,14,65535,9,65534,5,65533,5,65531,5,65438,51,65138,202,64834,222,64981,65358,65421,64850,65404,64968,64729,471,64238,1606,64732,1580,230,477
1,27.125,2.044216886,-1.003053243,1.958030692,40,40,43,40,39,39,41,39,43.51953125,43.4375,45.87109375,45.26171875,-67.4921875,-67.4921875,-66.31640625,-66.796875,2496075,1882040,3705493,1717813,2061284,1417523,1977159,1330236,262,196,164,152,-421,-421,-421,-421,412.328125,492.359375,444.8515625,11.6015625,828.296875,828.546875,827.75,828.03125,834,836,833,831,65,129,67,131,12,65533,18,65531,8,65530,2,6,65531,9,65508,1,65438,65348,65400,64738,167,64071,650,64299,491,65331,65260,273,64896,389,65154,1217,65450,1882,65471,1235,5,4,10,2,65530,10,0,4,65534,2,4,65528,84,65464,482,65364,1148,65438,1212,205,77,247,64321,65361,64229,65220,65027,325,65346,1071,64712,983,65534,65525,7,65529,3,1,4,3,65527,10,65534,11,65527,65448,83,65030,480,64397,1014,64329,872,65168,65532,181,64827,107,64581,770,64536,1879,64819,1565,65534,11,1,6,3,8,65529,6,0,65523,41,65514,304,65512,901,185,1260,579,595,534,64807,65239,64193,64644,64547,65334,64842,954,64565,952,64189,65441
1,22.28125,1.959677501,-1.088170158,2.655708137,44,42,44,42,43,37,43,36,46.0859375,45.625,46.1328125,45.58984375,-65.62109375,-66.7734375,-65.52734375,-66.703125,5185282,2900525,4442072,2812068,4166271,906184,4044081,668962,223,190,185,160,-498,-498,-498,-498,106.140625,172.1875,62.1484375,127.6328125,829.875,828.796875,829.984375,828.9375,839,833,839,833,65,129,67,131,65533,1,65528,0,2,65528,4,65509,6,65481,21,65459,65495,109,65367,584,65347,1079,65479,1346,65311,1694,64831,2114,64817,1709,65392,286,30,64634,65229,64461,65533,65534,65526,1,65523,3,65520,65525,65532,65525,12,0,65511,48,65232,108,64720,112,64477,111,64724,211,64762,509,64141,849,64020,920,65194,567,804,210,65532,16,3,17,7,22,14,15,65528,65516,65517,65484,42,56,223,422,473,773,680,870,770,1196,711,1918,473,1919,52,615,65114,64957,64889,64906,2,7,65533,11,7,13,6,12,65531,10,14,65529,30,41,65454,217,65132,524,64903,670,65117,578,65332,759,65088,1448,64921,1732,65449,797,637,65170
1,30.8671875,2.10953038,-1.164622969,1.948474619,44,45,43,44,35,36,35,36,46.4140625,46.82421875,45.90625,45.671875,-64.4453125,-64.09375,-65.20703125,-65.11328125,3474745,3334276,2569614,2908667,442279,465925,450873,449452,140,110,132,120,-378,-378,-378,-378,57.53125,149.6484375,22.5390625,111.140625,828.0625,828.140625,828.359375,828.28125,833,833,833,833,65,129,67,131,65534,1,7,6,65533,24,3,22,13,18,10,22,70,150,294,462,578,524,547,65479,65512,64899,64721,65344,64329,1112,64713,1918,126,1136,817,65052,65534,7,8,4,4,7,1,10,3,3,3,17,65430,90,65121,243,64821,230,64974,65288,65378,64752,65285,65041,64649,742,64392,1750,65024,1475,368,383,65524,10,65526,9,0,7,65534,12,65531,11,4,6,85,47,412,171,741,137,526,65270,65324,65027,64843,71,65092,1211,236,1862,675,1145,446,65033,65528,8,65535,16,65534,13,65526,6,65525,12,4,65533,65520,79,65396,362,65171,616,64999,319,64973,65151,65056,65138,65244,650,33,1730,376,1638,491,435
1,27.6484375,2.053352594,-1.016258683,1.939927393,41,40,43,41,39,38,40,40,43.72265625,43.7109375,45.23828125,45.859375,-67.1640625,-67.26953125,-69.515625,-69.7265625,2651866,1992532,3981477,2488513,1869147,1449433,2166885,1633256,220,216,204,169,-422,-422,-421,-421,471.9921875,41.078125,435.1796875,3.3203125,828.234375,828.4375,828.109375,828.359375,834,836,834,834,65,129,67,131,65531,65528,0,65533,65533,10,65531,11,65534,11,65534,65513,123,65337,647,64993,1334,64939,1271,65462,314,260,65122,65409,64771,65289,64155,440,63935,839,64771,305,3,6,65533,2,65532,2,65532,3,65533,65533,11,65524,112,37,429,374,691,998,416,1119,65322,18,65031,64219,65032,64256,64718,65434,64240,456,64221,65208,9,65523,9,65523,65526,5,65525,12,65535,6,65526,65513,65530,65220,236,64528,763,64090,988,64677,393,39,65061,212,64611,453,64529,1585,64716,1947,65146,702,10,65531,7,65535,65534,16,65523,12,65532,0,65532,65523,171,65500,707,41,1287,395,1024,644,65277,112,64106,64714,64061,64796,64623,612,64640,1410,64149,529
1,21.3671875,1.943724101,-1.052952778,2.691354761,45,43,44,42,44,37,43,37,47.47265625,46.51953125,45.7890625,45.5546875,-65.5390625,-66.375,-65.24609375,-66.80859375,4670088,3043758,4232787,2216649,3885565,742917,3572001,677689,135,139,180,145,-499,-499,-498,-498,111.46875,178.2265625,108.0234375,170.9609375,830.953125,829.921875,830.171875,829.203125,840,834,840,833,65,129,67,131,65531,11,65508,21,65524,0,65529,65525,8,65510,27,65482,65507,70,65348,478,65267,891,65361,1107,65193,1441,64626,1892,64567,1568,65304,206,180,64633,65508,64608,14,3,12,6,65521,9,65507,0,65527,3,6,9,65520,37,65296,69,64824,22,64566,65493,64786,64,64792,372,64069,693,63831,761,65045,454,756,140,65523,8,65522,16,65517,10,0,65515,32,65479,0,13,65428,332,65347,766,65424,1031,65370,1278,64922,1723,64654,1740,65085,727,46,64991,14,64585,65453,64768,1,65535,65529,65535,65521,9,65524,5,65531,1,65533,24,65406,66,65027,81,64673,50,64759,92,64911,303,64451,626,64007,798,64672,588,372,198,721,107
1,33.828125,2.161208488,-1.269283882,1.89402176,44,45,43,43,35,36,35,36,46.44921875,46.98828125,45.42578125,45.53125,-64.6796875,-63.96484375,-65.62109375,-64.65625,2790405,3367318,2988877,2615977,414078,411763,487274,480394,118,96,149,130,-377,-377,-378,-378,22.8125,112.890625,51.984375,148.140625,828.328125,828.328125,827.796875,827.890625,833,833,833,833,65,129,67,131,3,65529,65532,65533,65526,6,2,13,1,4,65527,65532,89,48,435,183,733,116,458,65241,65273,65046,64875,113,65140,1282,282,1979,699,1110,395,64864,65533,65530,65532,65535,65526,8,65531,7,65535,65535,65533,65535,65503,91,65373,386,65156,599,65005,219,64992,65104,65055,65187,65224,767,52,1910,442,1703,508,324,7,65534,65533,1,65528,9,6,11,1,65534,0,65534,6,11,111,203,394,504,642,400,449,65270,65301,64913,64626,118,64424,1317,64883,1606,202,469,65533,1,65533,4,65533,4,65535,65532,65534,9,65532,65533,65512,10,65371,122,65042,307,64801,217,65043,65160,65389,64712,65164,65269,64625,993,64594,1635,65248,1054
1,27.8046875,2.056079671,-1.012216048,1.919457911,41,40,41,41,39,38,40,39,44.0625,43.8984375,44.98046875,44.765625,-66.50390625,-66.328125,-68.48046875,-67.71484375,2895165,2079145,2356261,1852381,2040675,1165239,1815771,1282608,238,204,164,153,-421,-421,-421,-421,430.578125,511.0234375,435.3828125,3.9375,827.71875,828,827.28125,827.5625,833,834,833,835,65,129,67,131,65534,3,2,65527,65528,1,65535,6,6,7,65527,65531,65504,65455,65492,65005,192,64263,667,64115,701,65019,2,183,64911,254,64812,957,64914,1890,65137,1356,65522,1,65523,65534,65532,2,65522,5,65523,65529,12,65492,277,65436,882,65521,1242,296,547,378,64741,65385,64184,64995,64628,72,65025,1108,64716,1227,64170,341,65533,65530,9,4,14,10,6,13,1,16,65532,65521,7,65329,181,64775,657,64288,947,64668,470,65507,65219,136,64837,197,64718,1076,64748,1527,65126,670,11,3,10,65529,3,5,2,6,3,5,10,65531,102,65508,479,33,1032,347,985,643,65513,250,64508,64882,64465,64803,64902,340,64853,1116,64381,651
1,18.9609375,1.901727115,-0.909785669,2.648072891,43,41,43,42,42,36,43,37,45.54296875,45.015625,45.578125,45.73046875,-66.609375,-66.90234375,-66.0703125,-67.0078125,3201702,2037526,4174181,2502238,2450897,581524,3396383,771930,148,139,185,160,-498,-498,-498,-498,104.28125,170.8828125,123.9921875,332.1171875,829.75,828.5,830.34375,829.296875,839,832,840,833,65,129,67,131,65529,1,65528,3,65535,65527,65524,65524,3,65493,13,65497,65485,160,65397,546,65452,830,65503,998,65215,1344,64779,1577,64892,951,65423,65229,64,64572,65440,64752,65518,65527,65524,65535,65524,65528,3,65524,4,65528,12,8,65493,60,65208,100,64807,117,64759,125,64989,230,64773,485,64207,747,64391,677,65491,245,675,65511,65535,1,65533,65532,3,1,12,65523,41,65488,17,65523,65389,218,65201,598,65199,895,65163,1151,64667,1489,64260,1490,64786,632,127,64971,291,64507,74,64676,2,15,6,65533,65533,1,4,4,10,18,11,22,65417,47,65055,65535,64657,65423,64668,65462,64816,151,64360,390,63754,510,64304,445,150,251,717,161
1,35.59375,2.192024457,-1.321217796,1.845882861,45,45,42,42,37,37,34,35,47.44921875,46.8125,44.68359375,44.8515625,-64.90234375,-64.0703125,-66.4453125,-64.87890625,3391675,3616029,2575031,2535941,501186,571482,388117,481490,110,110,146,145,-378,-378,-379,-379,31.3984375,116.046875,44.203125,144.75,828.390625,828.46875,827.578125,827.71875,833,834,832,833,65,129,67,131,3,65522,5,3,9,19,5,15,10,65530,9,65525,58,44,308,188,698,243,667,65422,65534,64973,64883,65327,64887,1018,65466,2043,441,1579,419,65388,10,7,65533,17,1,7,10,8,7,65533,65535,0,65512,52,65385,309,65122,630,64907,423,64891,65196,64961,64927,65091,439,65355,1833,229,1948,466,752,65533,5,65530,9,15,4,8,0,4,12,0,12,17,31,156,201,438,426,593,227,302,65179,65213,65054,64682,313,64576,1329,64919,1444,16,316,8,9,7,6,65533,8,4,7,65526,65535,65535,3,65511,29,65344,166,65011,371,64831,240,65046,65156,65261,64787,65047,65442,64695,1099,64719,1605,65268,968
1,27.484375,2.050489163,-1.01992981,1.960572157,42,40,40,41,39,38,40,39,44.0625,44.25,44.296875,44.73046875,-67.10546875,-67.19921875,-66.94921875,-65.98828125,3484946,2539355,2652329,2760659,1790803,1271223,2281906,1632143,229,215,225,205,-421,-421,-421,-421,430.84375,510.9609375,155.1953125,386.90625,827.90625,828.171875,825.546875,825.90625,833,834,831,833,65,129,67,131,65532,5,10,65524,15,65532,6,0,4,19,3,19,65521,65492,65510,65131,173,64424,658,64131,789,64850,160,80,64996,147,64718,584,64644,1667,64722,1653,0,65529,2,65535,5,4,1,65534,65534,65524,19,65507,215,65459,773,65522,1262,302,833,472,65101,65520,64236,64934,64338,65290,64758,927,64678,1461,64200,666,65513,16,65522,15,65529,3,65532,9,65535,65535,4,5,65476,103,65025,416,64227,605,63965,162,64847,65211,241,0,529,477,1069,102,1796,65072,1384,65309,65530,11,65526,12,65529,3,65520,6,65526,6,65534,11,65483,65525,65234,65294,64912,64648,65011,64163,39,64889,361,912,324,1543,577,685,1245,65223,1649,65478
1,18.78125,1.898590977,-0.930452516,2.736120998,44,43,44,41,43,37,42,37,46.49609375,46.00390625,45.671875,45.8359375,-65.64453125,-66.03515625,-67.3046875,-67.3984375,4113540,2292092,3585257,1829356,3263497,544629,2520745,696572,149,119,152,128,-497,-497,-499,-499,59.421875,118.703125,128.8671875,336.4765625,831.015625,830.015625,830.140625,829.21875,840,834,840,833,65,129,67,131,7,10,15,3,3,65533,65520,65519,65489,65490,4,37,208,352,504,674,729,728,864,957,872,1613,609,1672,25,486,64946,64869,64744,64896,64844,65132,3,65532,9,65535,1,8,6,65532,5,65525,5,17,65478,175,65265,495,65090,686,65215,574,65431,639,65322,1270,65189,1705,65459,956,311,65298,421,65110,5,14,65529,5,65530,3,65530,65516,17,65486,65523,65531,65349,232,65162,599,65173,878,65137,1074,64701,1317,64470,1215,65082,400,263,64934,282,64521,67,64604,65535,65534,65532,8,65526,9,65528,4,8,65535,3,17,65395,32,65038,65497,64677,65373,64748,65430,64912,127,64485,318,63974,378,64500,348,133,236,572,220
1,31.078125,2.113211933,-1.151140219,1.909915233,43,44,43,44,36,37,35,36,46.5546875,46.296875,45.70703125,45.91796875,-65.46875,-64.01171875,-64.94921875,-64.4453125,2363062,3218001,3031262,3129197,458453,514703,447029,491338,107,112,147,125,-379,-379,-378,-378,63.796875,151.3984375,10.2578125,99.4140625,828.25,828.34375,828.3125,828.265625,833,834,833,833,65,129,67,131,0,6,3,65529,0,4,65535,7,1,65534,4,65526,27,85,186,378,466,593,575,172,223,65012,65073,65087,64471,502,64384,1434,65119,1163,583,65294,4,2,3,3,65531,65533,65533,14,65535,3,65531,65529,65468,40,65193,187,64816,248,64873,65419,65340,64829,65440,64824,64912,198,64378,1336,64655,1592,8,781,65528,65531,65527,65535,65535,65533,9,5,1,1,8,65532,101,27,453,82,751,65512,440,65149,65193,65039,64847,203,65293,1418,368,2010,396,1114,65463,64999,65532,3,65533,0,65531,65532,65533,0,65535,9,4,7,65531,85,65469,404,65288,700,65012,400,64813,65241,64896,65235,65329,800,273,1863,419,1601,324,416
1,28.078125,2.060852056,-1.021364878,1.914605386,41,40,40,40,39,39,39,39,43.9453125,44.578125,43.96875,44.16796875,-67.66796875,-67.1640625,-68.26953125,-67.92578125,2477263,2144448,2485430,1827817,1504774,1399093,1616156,1369058,187,181,216,185,-421,-421,-421,-421,420.0546875,500.6640625,142.171875,375.453125,828.28125,828.5625,824.953125,825.265625,834,834,831,828,65,129,67,131,17,65525,7,65535,2,0,3,0,65532,65535,65520,65530,65476,65352,65511,64799,288,64276,623,64556,409,65410,65289,217,64883,315,64897,1157,64973,1737,65086,856,16,0,65533,9,65525,9,65534,65532,2,4,65531,65527,84,65483,494,65437,1121,63,1184,377,183,280,64443,65214,64117,65100,64728,509,65054,1411,64551,1047,65529,16,65517,5,65533,4,1,7,7,2,1,2,65517,44,65316,285,64726,629,64165,529,64465,65477,65441,65291,451,252,744,335,1439,65220,1590,64994,7,6,65535,9,65534,3,65535,10,6,12,65528,13,65359,65464,65041,65067,64884,64465,65225,64495,252,137,471,1372,489,1154,831,65484,1337,65084,1399,311
1,19.90625,1.918225931,-0.987398141,2.726727876,43,43,44,42,43,37,43,37,46.02734375,46.1796875,46.1796875,46.16796875,-65.69140625,-66.8203125,-65.3984375,-66.1640625,3571780,2539100,4689695,3153684,3102573,653471,3587013,1035408,164,135,188,194,-499,-499,-499,-499,107.1015625,167.6171875,104.71875,163.515625,829.90625,828.828125,830,829.046875,839,833,839,833,65,129,67,131,65524,0,65531,65534,65529,65532,65527,65518,7,65493,11,65475,65503,90,65384,494,65369,892,65489,1091,65336,1444,64866,1861,64850,1384,65444,65453,196,64462,65519,64540,3,0,65527,0,65522,65527,0,65519,0,65523,18,7,65512,42,65292,108,64862,148,64640,146,64864,225,64847,497,64232,812,64085,787,65112,242,628,65362,65533,0,65524,5,65522,65534,16,65505,26,65458,65532,37,65417,453,65360,943,65482,1203,65455,1500,64996,1938,64755,1595,65249,148,116,64452,65414,64355,65270,64555,65533,12,4,65535,4,65533,6,65532,25,8,19,51,65341,137,64840,206,64461,215,64635,264,64785,514,64204,855,63780,890,64694,371,522,65401,764,26
1,32.7890625,2.143073426,-1.223897893,1.899914195,43,45,43,44,36,38,34,35,46.30859375,47.3203125,45.3671875,46.02734375,-65.62109375,-64.17578125,-65.375,-63.7734375,2636096,3398463,3073266,3078488,476427,569351,385485,442139,121,96,144,126,-379,-379,-378,-378,56.7109375,144.8125,44.4375,137.96875,828.25,828.328125,828.09375,828.109375,833,834,833,833,65,129,67,131,1,65533,6,65534,5,6,65534,13,65532,11,65530,0,36,77,237,361,548,533,608,102,157,64973,64979,65118,64456,628,64410,1570,65027,1213,366,65246,65534,0,5,17,1,11,65532,4,65525,4,65535,65529,65469,43,65197,239,64825,358,64823,65520,65207,64829,65347,64797,64923,255,64465,1468,64693,1669,65500,762,65523,7,65524,65532,9,65521,1,65527,65528,65533,3,2,101,104,362,355,626,359,495,65377,65453,64963,64804,65461,64507,1132,64711,1796,65292,905,259,64911,1,4,1,4,1,65534,65522,65526,65525,65532,65520,9,65439,104,65181,320,64908,376,64947,65434,65201,64827,65194,65038,64845,717,64643,1757,65000,1442,95,369
1,27.171875,2.045035009,-0.990954979,1.930520196,39,39,41,42,38,38,41,41,42.33203125,42.6171875,45.5078125,45.71875,-67.7265625,-67.22265625,-67.7734375,-67.05859375,2150545,2170732,2601906,2753823,1826636,1648267,2297022,1957117,298,282,181,160,-421,-421,-422,-422,142.6953125,375.265625,459.8515625,26.71875,825.34375,825.6875,828.34375,828.734375,831,833,834,836,65,129,67,131,65535,4,65530,1,65532,8,2,65535,7,65522,7,6,65429,151,64948,448,64245,521,64226,50,65158,65251,333,131,578,423,1184,65429,1651,64974,1054,65249,0,5,65534,65534,8,65520,65534,0,65528,15,65531,17,65449,65510,65178,65199,64923,64527,65114,64215,125,65168,394,1094,404,1360,704,344,1200,65189,1346,259,13,65525,7,65535,4,4,7,65535,12,65529,14,65531,74,65369,481,64917,1216,64620,1444,65098,594,222,65205,65535,64903,65154,64446,127,63922,833,64306,689,13,3,10,5,65530,1,2,65530,9,65531,7,65526,86,5,453,228,927,847,842,1292,28,552,64882,64599,64835,64107,64847,65057,64454,528,63953,264
1,20.8125,1.934042977,-1.023295396,2.692074764,43,42,44,42,43,37,43,37,45.6015625,45.9921875,46.21484375,46.28515625,-66.125,-66.328125,-70.515625,-70.17578125,2804117,2363394,4470506,2957905,2740893,741126,3541561,1007991,140,147,193,187,-499,-499,-498,-498,120.75,177.875,84.015625,145.390625,830.03125,829.078125,830.765625,829.78125,840,833,840,833,65,129,67,131,8,14,12,14,3,6,65527,65522,18,65492,65510,23,65348,316,65199,703,65238,915,65174,1113,64722,1438,64530,1319,65184,328,347,64780,271,64554,13,64835,4,5,1,65534,3,65532,8,65529,15,17,65529,51,65358,67,64944,22,64611,65500,64741,37,64854,254,64307,450,63829,451,64584,212,415,65486,753,107,7,65527,65534,6,65534,8,65525,10,65523,65495,65518,65469,9,150,70,668,231,1099,432,1254,400,1623,65534,2092,65243,1412,65299,65223,65236,64277,64955,64614,3,2,5,1,0,10,65530,12,65530,0,13,0,0,61,65300,265,64810,501,64571,580,64873,565,64967,829,64394,1295,64255,1137,65226,153,678,65054
